Reading ../../NN/NN_model/ALC-Inputs-V2.csv - Complete
Reading in the occupant start state XML - Complete
Loading the activity statistics - Complete
Starting the search at Fri Oct  2 07:25:30 2015
True Error 660.619198418457, average of 3415.01919841846 kWh
True Error 827.506390920269, average of 3581.90639092027 kWh
True Error 675.257757832169, average of 3429.65775783217 kWh
True Error 403.391723366028, average of 3157.79172336603 kWh
True Error 1017.45308199925, average of 3771.85308199925 kWh
True Error 916.22627524998, average of 3670.62627524998 kWh
True Error 597.998835779804, average of 3352.3988357798 kWh
True Error 689.882183332133, average of 3444.28218333213 kWh
True Error 1063.24601553722, average of 3817.64601553722 kWh
True Error 685.904422168353, average of 3440.30442216835 kWh
True Error 1342.50468171934, average of 4096.90468171934 kWh
True Error 863.567712981122, average of 3617.96771298112 kWh
True Error 996.416228117008, average of 3750.81622811701 kWh
True Error 762.743638788771, average of 3517.14363878877 kWh
True Error 884.906766946033, average of 3639.30676694603 kWh
True Error 839.207129870454, average of 3593.60712987045 kWh
Finished computing first internal point at Fri Oct  2 09:25:51 2015
True Error 223.025123092492, average of 2977.42512309249 kWh
True Error 39.9328603244512, average of 2794.33286032445 kWh
True Error 287.136521400377, average of 3041.53652140038 kWh
True Error 666.342569325317, average of 3420.74256932532 kWh
True Error 207.99092011291, average of 2962.39092011291 kWh
True Error 233.972704616034, average of 2988.37270461603 kWh
True Error 161.378077486519, average of 2915.77807748652 kWh
True Error 451.070220826833, average of 3205.47022082683 kWh
True Error 318.751150459852, average of 3073.15115045985 kWh
True Error 379.563451164282, average of 3133.96345116428 kWh
True Error 546.195209272761, average of 3300.59520927276 kWh
True Error 317.268346054821, average of 3071.66834605482 kWh
True Error 454.972795276562, average of 3209.37279527656 kWh
True Error 359.97023869503, average of 3114.37023869503 kWh
True Error 176.445013048042, average of 2930.84501304804 kWh
True Error 385.58593240883, average of 3139.98593240883 kWh
Finished computing second internal point at Fri Oct  2 10:46:15 2015
Fri Oct  2 10:46:15 2015: Minimum: 826.67700268915, Scalar: 1.76394, Error:43.3082770672597
True Error 278.476824931914, average of 2475.92317506809 kWh
True Error 134.617378187352, average of 2619.78262181265 kWh
True Error 28.235125304584, average of 2782.63512530458 kWh
True Error 125.762827569888, average of 2880.16282756989 kWh
True Error 251.365362703694, average of 2503.03463729631 kWh
True Error 375.084303229771, average of 3129.48430322977 kWh
True Error 51.7640522061411, average of 2702.63594779386 kWh
True Error 115.455761672755, average of 2869.85576167275 kWh
True Error 123.726058049186, average of 2878.12605804919 kWh
True Error 98.6812768844511, average of 2655.71872311555 kWh
True Error 33.8017577903011, average of 2788.2017577903 kWh
True Error 195.285255974202, average of 2559.1147440258 kWh
True Error 46.4683770765555, average of 2707.93162292344 kWh
True Error 53.0080667478633, average of 2807.40806674786 kWh
True Error 141.729153701464, average of 2612.67084629854 kWh
True Error 2.13365770088831, average of 2756.53365770089 kWh
Fri Oct  2 11:49:44 2015: Minimum: 21.3237577250334, Scalar: 1.4721378382, Error:32.0712433044377
True Error 384.831450405621, average of 2369.56854959438 kWh
True Error 249.481396672164, average of 2504.91860332784 kWh
True Error 427.217345966302, average of 2327.1826540337 kWh
True Error 167.860487578674, average of 2586.53951242133 kWh
True Error 96.9230827938359, average of 2657.47691720616 kWh
True Error 392.337954751255, average of 2362.06204524874 kWh
True Error 337.931979736646, average of 2416.46802026335 kWh
True Error 139.467620034608, average of 2614.93237996539 kWh
True Error 80.2905983968089, average of 2834.69059839681 kWh
True Error 152.46132111506, average of 2601.93867888494 kWh
True Error 88.3373666163848, average of 2666.06263338362 kWh
True Error 325.870878804532, average of 2428.52912119547 kWh
True Error 352.557138426199, average of 2401.8428615738 kWh
True Error 282.883226148015, average of 2471.51677385199 kWh
True Error 156.992921192169, average of 2597.40707880783 kWh
True Error 105.193268715391, average of 2649.20673128461 kWh
Fri Oct  2 12:54:36 2015: Minimum: 21.3237577250334, Scalar: 1.4721378382, Error:19.8214533355922
True Error 100.932932828398, average of 2653.4670671716 kWh
True Error 102.86719170935, average of 2857.26719170935 kWh
True Error 43.0577139965853, average of 2711.34228600341 kWh
True Error 207.663034144038, average of 2962.06303414404 kWh
True Error 160.372661831357, average of 2594.02733816864 kWh
True Error 190.784427908635, average of 2945.18442790863 kWh
True Error 469.069617508316, average of 3223.46961750832 kWh
True Error 111.542728567563, average of 2865.94272856756 kWh
True Error 43.9455411936506, average of 2798.34554119365 kWh
True Error 84.2265284052023, average of 2670.1734715948 kWh
True Error 142.102068187233, average of 2896.50206818723 kWh
True Error 177.68294057123, average of 2932.08294057123 kWh
True Error 218.808751841885, average of 2973.20875184189 kWh
True Error 26.2472292548769, average of 2728.15277074512 kWh
True Error 33.1109763648742, average of 2721.28902363513 kWh
True Error 244.41310568644, average of 2998.81310568644 kWh
Fri Oct  2 14:57:29 2015: Minimum: 21.3237577250334, Scalar: 1.4721378382, Error:12.2502528049961
True Error 63.2406640097756, average of 2691.15933599022 kWh
True Error 273.291772437018, average of 2481.10822756298 kWh
True Error 85.4305035066059, average of 2668.96949649339 kWh
True Error 332.604516951306, average of 2421.79548304869 kWh
True Error 175.948754346152, average of 2578.45124565385 kWh
True Error 27.7150898583545, average of 2782.11508985835 kWh
True Error 59.8716147299042, average of 2814.2716147299 kWh
True Error 64.8875491037275, average of 2689.51245089627 kWh
True Error 65.7015523673294, average of 2820.10155236733 kWh
True Error 224.211620724403, average of 2530.1883792756 kWh
True Error 268.845003094899, average of 2485.5549969051 kWh
True Error 142.795395523211, average of 2611.60460447679 kWh
True Error 204.356745529116, average of 2550.04325447088 kWh
True Error 67.8823254946237, average of 2686.51767450538 kWh
True Error 290.634942812009, average of 3045.03494281201 kWh
True Error 55.217027071028, average of 2699.18297292897 kWh
Fri Oct  2 16:43:17 2015: Minimum: 21.3237577250334, Scalar: 1.4721378382, Error:7.57102374107171
True Error 62.4328527855178, average of 2691.96714721448 kWh
True Error 71.3965595829991, average of 2683.003440417 kWh
True Error 5.77601099091771, average of 2748.62398900908 kWh
True Error 197.631962787629, average of 2556.76803721237 kWh
True Error 61.4635567853993, average of 2692.9364432146 kWh
True Error 10.7645316683802, average of 2765.16453166838 kWh
True Error 108.337282520973, average of 2862.73728252097 kWh
True Error 121.303692818258, average of 2633.09630718174 kWh
True Error 110.931252000782, average of 2643.46874799922 kWh
True Error 400.158371508221, average of 3154.55837150822 kWh
True Error 171.817197840177, average of 2926.21719784018 kWh
True Error 160.358126982504, average of 2914.7581269825 kWh
True Error 122.011421680201, average of 2876.4114216802 kWh
True Error 118.103563684601, average of 2872.5035636846 kWh
True Error 233.518324339354, average of 2987.91832433935 kWh
True Error 182.429590044514, average of 2936.82959004451 kWh
Fri Oct  2 19:04:44 2015: Minimum: 21.3237577250334, Scalar: 1.4721378382, Error:4.67911980269455
True Error 166.994836502859, average of 2587.40516349714 kWh
True Error 95.430516964349, average of 2849.83051696435 kWh
True Error 24.1382803346205, average of 2778.53828033462 kWh
True Error 66.7355820505791, average of 2821.13558205058 kWh
True Error 78.4044414609521, average of 2675.99555853905 kWh
True Error 151.622615215465, average of 2602.77738478453 kWh
True Error 99.5686440093045, average of 2654.8313559907 kWh
True Error 107.748328156943, average of 2862.14832815694 kWh
True Error 60.1667746173939, average of 2694.23322538261 kWh
True Error 186.379661707758, average of 2568.02033829224 kWh
True Error 96.0853269747499, average of 2658.31467302525 kWh
True Error 135.329109277952, average of 2889.72910927795 kWh
True Error 302.348915592366, average of 2452.05108440763 kWh
True Error 299.955609929244, average of 3054.35560992924 kWh
True Error 74.7486193159502, average of 2829.14861931595 kWh
True Error 5.00840830348807, average of 2749.39159169651 kWh
Fri Oct  2 21:12:07 2015: Minimum: 21.3237577250334, Scalar: 1.4721378382, Error:2.89183641165931
True Error 70.6843845352573, average of 2683.71561546474 kWh
True Error 67.5477874769767, average of 2686.85221252302 kWh
True Error 65.5285138704908, average of 2819.92851387049 kWh
True Error 216.60716893899, average of 2537.79283106101 kWh
True Error 138.142257300251, average of 2892.54225730025 kWh
True Error 287.932474652207, average of 2466.46752534779 kWh
True Error 100.501256559874, average of 2854.90125655987 kWh
True Error 77.7157534384614, average of 2676.68424656154 kWh
