Reading ../../NN/NN_model/ALC-Inputs-V2.csv - Complete
Reading in the occupant start state XML - Complete
Loading the activity statistics - Complete
Starting the search at Fri Oct  2 12:46:46 2015
True Error 959.779938407672, average of 3839.97993840767 kWh
True Error 969.497712120376, average of 3849.69771212038 kWh
True Error 980.250189860829, average of 3860.45018986083 kWh
True Error 832.129068699147, average of 3712.32906869915 kWh
True Error 1019.64400813522, average of 3899.84400813522 kWh
True Error 888.800300353613, average of 3769.00030035361 kWh
True Error 704.874551701476, average of 3585.07455170148 kWh
True Error 1014.23622786981, average of 3894.43622786981 kWh
True Error 1033.34075969775, average of 3913.54075969775 kWh
True Error 776.59759779881, average of 3656.79759779881 kWh
True Error 914.010556609781, average of 3794.21055660978 kWh
True Error 1136.57416189957, average of 4016.77416189957 kWh
True Error 823.737602089162, average of 3703.93760208916 kWh
True Error 759.989454279048, average of 3640.18945427905 kWh
True Error 928.805482946096, average of 3809.0054829461 kWh
True Error 1077.12603533311, average of 3957.32603533311 kWh
Finished computing first internal point at Fri Oct  2 13:33:02 2015
True Error 350.088973883454, average of 3230.28897388345 kWh
True Error 209.74359351226, average of 3089.94359351226 kWh
True Error 165.208598054317, average of 3045.40859805432 kWh
True Error 416.473779047476, average of 3296.67377904748 kWh
True Error 248.496610786805, average of 3128.6966107868 kWh
True Error 362.251705780723, average of 3242.45170578072 kWh
True Error 361.293005902399, average of 3241.4930059024 kWh
True Error 540.815071030393, average of 3421.01507103039 kWh
True Error 180.767239423597, average of 3060.9672394236 kWh
True Error 467.321980439884, average of 3347.52198043988 kWh
True Error 284.38095222194, average of 3164.58095222194 kWh
True Error 323.934998417367, average of 3204.13499841737 kWh
True Error 312.509062177559, average of 3192.70906217756 kWh
True Error 433.995158306467, average of 3314.19515830647 kWh
True Error 343.730627298283, average of 3223.93062729828 kWh
True Error 555.209647336137, average of 3435.40964733614 kWh
Finished computing second internal point at Fri Oct  2 14:21:47 2015
Fri Oct  2 14:21:47 2015: Minimum: 926.212102987592, Scalar: 1.76394, Error:43.3082770672597
True Error 139.339317181135, average of 2740.86068281886 kWh
True Error 103.435331794403, average of 2983.6353317944 kWh
True Error 73.2453265685281, average of 2806.95467343147 kWh
True Error 15.8975871225744, average of 2864.30241287743 kWh
True Error 103.710038163513, average of 2776.48996183649 kWh
True Error 53.2043977368035, average of 2826.9956022632 kWh
True Error 8.99960047367404, average of 2871.20039952633 kWh
True Error 34.7818004070296, average of 2845.41819959297 kWh
True Error 147.208049247075, average of 3027.40804924707 kWh
True Error 32.1493759640507, average of 2848.05062403595 kWh
True Error 14.8591346001476, average of 2895.05913460015 kWh
True Error 26.6526901792031, average of 2906.8526901792 kWh
True Error 153.767571035944, average of 3033.96757103594 kWh
True Error 51.7290837753185, average of 2828.47091622468 kWh
True Error 16.7851093148943, average of 2863.41489068511 kWh
True Error 157.411460522686, average of 3037.61146052269 kWh
Fri Oct  2 15:13:04 2015: Minimum: 4.59328754199532, Scalar: 1.4721378382, Error:32.0712433044377
True Error 202.201541864569, average of 2677.99845813543 kWh
True Error 345.628442157623, average of 2534.57155784238 kWh
True Error 332.218998093359, average of 2547.98100190664 kWh
True Error 289.612403971773, average of 2590.58759602823 kWh
True Error 140.199439176244, average of 2740.00056082376 kWh
True Error 297.89393584358, average of 2582.30606415642 kWh
True Error 199.78305111292, average of 2680.41694888708 kWh
True Error 251.113393032992, average of 2629.08660696701 kWh
True Error 163.419336259754, average of 2716.78066374025 kWh
True Error 189.404911493594, average of 2690.79508850641 kWh
True Error 137.542531387556, average of 2742.65746861244 kWh
True Error 74.2741718658522, average of 2805.92582813415 kWh
True Error 44.0416310648206, average of 2836.15836893518 kWh
True Error 261.219973559762, average of 2618.98002644024 kWh
True Error 81.1845185192997, average of 2799.0154814807 kWh
True Error 126.908694576836, average of 2753.29130542316 kWh
Fri Oct  2 16:02:59 2015: Minimum: 4.59328754199532, Scalar: 1.4721378382, Error:19.8214533355922
True Error 144.327940303289, average of 3024.52794030329 kWh
True Error 24.0986915929207, average of 2856.10130840708 kWh
True Error 28.3822389144052, average of 2908.58223891441 kWh
True Error 114.63382825504, average of 2994.83382825504 kWh
True Error 49.9348651134992, average of 2930.1348651135 kWh
True Error 161.551063624693, average of 3041.75106362469 kWh
True Error 103.396544959769, average of 2983.59654495977 kWh
True Error 135.954096810619, average of 3016.15409681062 kWh
True Error 28.7434356561739, average of 2908.94343565617 kWh
True Error 271.127388116315, average of 3151.32738811631 kWh
True Error 266.412468640626, average of 3146.61246864063 kWh
True Error 120.000853875261, average of 3000.20085387526 kWh
True Error 370.670242101398, average of 3250.8702421014 kWh
True Error 42.7510751931668, average of 2922.95107519317 kWh
True Error 241.549394269531, average of 3121.74939426953 kWh
True Error 272.807574614704, average of 3153.0075746147 kWh
Fri Oct  2 16:52:27 2015: Minimum: 4.59328754199532, Scalar: 1.4721378382, Error:12.2502528049961
True Error 7.40304565029419, average of 2887.60304565029 kWh
True Error 142.576417694672, average of 2737.62358230533 kWh
True Error 110.386348162897, average of 2769.8136518371 kWh
True Error 202.076767908776, average of 2678.12323209122 kWh
True Error 39.7003006652835, average of 2840.49969933472 kWh
True Error 59.9718195092232, average of 2820.22818049078 kWh
True Error 8.95100631653759, average of 2871.24899368346 kWh
True Error 75.0788253209703, average of 2955.27882532097 kWh
True Error 3.12240435782769, average of 2883.32240435783 kWh
True Error 0.380972197164283, average of 2879.81902780284 kWh
True Error 62.3196930666377, average of 2942.51969306664 kWh
True Error 148.952361852307, average of 2731.24763814769 kWh
True Error 41.4637282123131, average of 2838.73627178769 kWh
True Error 200.111345248213, average of 2680.08865475179 kWh
True Error 30.459059531659, average of 2910.65905953166 kWh
True Error 80.5594938727859, average of 2960.75949387279 kWh
